Name,CPU/ms,MEM/byte
cm,39.61,5700064
cm-gfm,41.95,6042240
cm-all,61.02,6520360
pd-17,4.29,1191400
pd-18,7.22,1155320
pd-20,17.18,1616648
cebe-md,4.57,1195096
cebe-md-gfm,7.37,1479680
cebe-md-extra,5.36,1281336
